Regions,Admis,Nb Candidats
DAKAR,12966,32371
DIOURBEL,1433,3543
FATICK,1687,3611
KAFFRINE,381,1001
KAOLACK,2161,5160
KEDOUGOU,209,668
KOLDA,917,3281
LOUGA,1080,2577
MATAM,487,1010
SAINT LOUIS,2199,5457
SEDHIOU,849,2886
TAMBACOUNDA,808,2084
THIES,5118,12607
ZIGUINCHOR,3501,12259
